Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","16s 218ms",,,"Open login page passed (12s 216ms)
 Type username: user1 passed (1s 759ms)
  Submit login form expecting validation error passed (1s 520ms)
   Verify error message: Password is required (minimum 6 characters) passed (698ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","17s 680ms",,,"Open login page passed (13s 644ms)
 Type password passed (1s 714ms)
  Submit login form expecting validation error passed (1s 592ms)
   Verify error message: Login is required (minimum 3 characters) passed (722ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 834ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","841ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","884ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","4s 508ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","20s 382ms",,,"Open register page passed (13s 214ms)
 Fill and submit register form passed (5s 882ms)
   Type username: user_1173fe05 passed (1s 640ms)
   Type password passed (1s 485ms)
   Type confirm password passed (1s 516ms)
   Submit register form passed (1s 241ms)
  Verify welcome message: Welcome, user_1173fe05! passed (1s 251ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","18s 770ms",,,"Open home page passed (15s 919ms)
 Verify home layout is mounted passed (1s 327ms)
  Verify health status contains: service: reference-app passed (756ms)
   Verify items list contains: Alpha passed (761ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","869ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","946ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","941ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","843ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","3s 599ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","848ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","875ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","20s 507ms",,,"Open login page passed (13s 143ms)
 Fill and submit form passed (4s 430ms)
   Type username: user1 passed (1s 657ms)
   Type password passed (1s 511ms)
   Submit login form passed (1s 261ms)
  Verify welcome message: Welcome, user1! passed (1s 236ms)
   Click logout button passed (996ms)
    Verify form title message: Login Form passed (697ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","18s 567ms",,,"Open home page with local storage authentication passed (15s 517ms)
 Verify welcome message: Welcome, user1! passed (1s 370ms)
  Click logout button passed (977ms)
   Verify form title message: Login Form passed (694ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","18s 34ms",,,"Open login page passed (12s 235ms)
 Fill and submit form passed (4s 561ms)
   Type username: user1 passed (1s 770ms)
   Type password passed (1s 510ms)
   Submit login form passed (1s 280ms)
  Verify welcome message: Welcome, user1! passed (1s 233ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","19s 328ms",,,"Open login page passed (13s 800ms)
 Type username: user1 passed (1s 693ms)
  Type password passed (1s 543ms)
   Submit login form expecting validation error passed (1s 577ms)
    Verify error message: Wrong login or password passed (709ms)",,"Login",,"Authentication","Login",
