Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","13s 39ms",,,"Open login page passed (6s 557ms)
 Type username: user1 passed (1s 679ms)
  Submit login form expecting validation error passed (1s 582ms)
   Verify error message: Password is required (minimum 6 characters) passed (727ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","10s 203ms",,,"Open login page passed (4s 119ms)
 Type password passed (1s 862ms)
  Submit login form expecting validation error passed (1s 582ms)
   Verify error message: Login is required (minimum 3 characters) passed (717ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 315ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","491ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","526ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","645ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","13s 531ms",,,"Open register page passed (3s 983ms)
 Fill and submit register form passed (6s 21ms)
   Type username: user_15288df6 passed (1s 675ms)
   Type password passed (1s 534ms)
   Type confirm password passed (1s 525ms)
   Submit register form passed (1s 286ms)
  Verify welcome message: Welcome, user_15288df6! passed (1s 268ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 336ms",,,"Open home page passed (7s 75ms)
 Verify home layout is mounted passed (1s 240ms)
  Verify health status contains: service: reference-app passed (701ms)
   Verify items list contains: Alpha passed (697ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","511ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","609ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","633ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","525ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","666ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","526ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 748ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","13s 646ms",,,"Open login page passed (3s 941ms)
 Fill and submit form passed (4s 452ms)
   Type username: user1 passed (1s 648ms)
   Type password passed (1s 496ms)
   Submit login form passed (1s 308ms)
  Verify welcome message: Welcome, user1! passed (1s 270ms)
   Click logout button passed (1s 4ms)
    Verify form title message: Login Form passed (722ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","17s 637ms",,,"Open home page with local storage authentication passed (11s 988ms)
 Verify welcome message: Welcome, user1! passed (1s 421ms)
  Click logout button passed (1s 88ms)
   Verify form title message: Login Form passed (741ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","13s 980ms",,,"Open login page passed (4s 332ms)
 Fill and submit form passed (4s 766ms)
   Type username: user1 passed (1s 785ms)
   Type password passed (1s 623ms)
   Submit login form passed (1s 356ms)
  Verify welcome message: Welcome, user1! passed (1s 278ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","14s 707ms",,,"Open login page passed (6s 444ms)
 Type username: user1 passed (1s 796ms)
  Type password passed (1s 625ms)
   Submit login form expecting validation error passed (1s 658ms)
    Verify error message: Wrong login or password passed (763ms)",,"Login",,"Authentication","Login",
