Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","14s 246ms",,,"Open login page passed (10s 230ms)
 Type username: user1 passed (1s 693ms)
  Submit login form expecting validation error passed (1s 589ms)
   Verify error message: Password is required (minimum 6 characters) passed (729ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","13s 95ms",,,"Open login page passed (8s 972ms)
 Type password passed (1s 811ms)
  Submit login form expecting validation error passed (1s 581ms)
   Verify error message: Login is required (minimum 3 characters) passed (725ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 907ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","900ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","894ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","4s 376ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","19s 223ms",,,"Open register page passed (11s 622ms)
 Fill and submit register form passed (6s 250ms)
   Type username: user_6bff89bc passed (1s 737ms)
   Type password passed (1s 594ms)
   Type confirm password passed (1s 571ms)
   Submit register form passed (1s 347ms)
  Verify welcome message: Welcome, user_6bff89bc! passed (1s 321ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 381ms",,,"Open home page passed (9s 606ms)
 Verify home layout is mounted passed (1s 225ms)
  Verify health status contains: service: reference-app passed (784ms)
   Verify items list contains: Alpha passed (747ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","893ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","964ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","989ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","891ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","3s 599ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","892ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","905ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","18s 173ms",,,"Open login page passed (10s 530ms)
 Fill and submit form passed (4s 570ms)
   Type username: user1 passed (1s 721ms)
   Type password passed (1s 568ms)
   Submit login form passed (1s 281ms)
  Verify welcome message: Welcome, user1! passed (1s 270ms)
   Click logout button passed (1s 59ms)
    Verify form title message: Login Form passed (741ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","15s 912ms",,,"Open home page with local storage authentication passed (12s 545ms)
 Verify welcome message: Welcome, user1! passed (1s 490ms)
  Click logout button passed (1s 107ms)
   Verify form title message: Login Form passed (762ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","16s 804ms",,,"Open login page passed (11s 40ms)
 Fill and submit form passed (4s 479ms)
   Type username: user1 passed (1s 693ms)
   Type password passed (1s 513ms)
   Submit login form passed (1s 272ms)
  Verify welcome message: Welcome, user1! passed (1s 282ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","16s 292ms",,,"Open login page passed (10s 726ms)
 Type username: user1 passed (1s 712ms)
  Type password passed (1s 528ms)
   Submit login form expecting validation error passed (1s 597ms)
    Verify error message: Wrong login or password passed (726ms)",,"Login",,"Authentication","Login",
