Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","14s 95ms",,,"Open login page passed (10s 415ms)
 Type username: user1 passed (1s 527ms)
  Submit login form expecting validation error passed (1s 501ms)
   Verify error message: Password is required (minimum 6 characters) passed (649ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","14s 241ms",,,"Open login page passed (10s 859ms)
 Type password passed (1s 452ms)
  Submit login form expecting validation error passed (1s 310ms)
   Verify error message: Login is required (minimum 3 characters) passed (617ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 541ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","675ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","734ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","3s 45ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","16s 454ms",,,"Open register page passed (9s 723ms)
 Fill and submit register form passed (5s 616ms)
   Type username: user_35a5a019 passed (1s 483ms)
   Type password passed (1s 329ms)
   Type confirm password passed (1s 635ms)
   Submit register form passed (1s 168ms)
  Verify welcome message: Welcome, user_35a5a019! passed (1s 89ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","10s 802ms",,,"Open home page passed (8s 436ms)
 Verify home layout is mounted passed (1s 69ms)
  Verify health status contains: service: reference-app passed (641ms)
   Verify items list contains: Alpha passed (636ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","697ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","763ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","774ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","653ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","2s 480ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","716ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","688ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","17s 691ms",,,"Open login page passed (11s 221ms)
 Fill and submit form passed (3s 900ms)
   Type username: user1 passed (1s 551ms)
   Type password passed (1s 306ms)
   Submit login form passed (1s 43ms)
  Verify welcome message: Welcome, user1! passed (1s 33ms)
   Click logout button passed (911ms)
    Verify form title message: Login Form passed (623ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","14s 886ms",,,"Open home page with local storage authentication passed (11s 889ms)
 Verify welcome message: Welcome, user1! passed (1s 215ms)
  Click logout button passed (1s 153ms)
   Verify form title message: Login Form passed (625ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","14s 357ms",,,"Open login page passed (9s 32ms)
 Fill and submit form passed (4s 236ms)
   Type username: user1 passed (1s 565ms)
   Type password passed (1s 376ms)
   Submit login form passed (1s 295ms)
  Verify welcome message: Welcome, user1! passed (1s 86ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","15s 358ms",,,"Open login page passed (10s 551ms)
 Type username: user1 passed (1s 501ms)
  Type password passed (1s 309ms)
   Submit login form expecting validation error passed (1s 363ms)
    Verify error message: Wrong login or password passed (631ms)",,"Login",,"Authentication","Login",
