Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","10s 807ms",,,"Open login page passed (5s 622ms)
 Type username: user1 passed (1s 256ms)
  Submit login form expecting validation error passed (1s 120ms)
   Verify error message: Password is required (minimum 6 characters) passed (542ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","9s 88ms",,,"Open login page passed (3s 832ms)
 Type password passed (1s 323ms)
  Submit login form expecting validation error passed (1s 173ms)
   Verify error message: Login is required (minimum 3 characters) passed (552ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 868ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","302ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","325ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","442ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","11s 830ms",,,"Open register page passed (4s 45ms)
 Fill and submit register form passed (4s 651ms)
   Type username: user_c23df91a passed (1s 329ms)
   Type password passed (1s 173ms)
   Type confirm password passed (1s 166ms)
   Submit register form passed (983ms)
  Verify welcome message: Welcome, user_c23df91a! passed (935ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 780ms",,,"Open home page passed (8s 602ms)
 Verify home layout is mounted passed (975ms)
  Verify health status contains: service: reference-app passed (565ms)
   Verify items list contains: Alpha passed (561ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","322ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","404ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","451ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","319ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","456ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","315ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 434ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","13s 308ms",,,"Open login page passed (3s 881ms)
 Fill and submit form passed (3s 492ms)
   Type username: user1 passed (1s 345ms)
   Type password passed (1s 172ms)
   Submit login form passed (975ms)
  Verify welcome message: Welcome, user1! passed (942ms)
   Click logout button passed (793ms)
    Verify form title message: Login Form passed (540ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","12s 808ms",,,"Open home page with local storage authentication passed (7s 999ms)
 Verify welcome message: Welcome, user1! passed (1s 28ms)
  Click logout button passed (765ms)
   Verify form title message: Login Form passed (533ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","10s 249ms",,,"Open login page passed (3s 533ms)
 Fill and submit form passed (3s 440ms)
   Type username: user1 passed (1s 319ms)
   Type password passed (1s 129ms)
   Submit login form passed (990ms)
  Verify welcome message: Welcome, user1! passed (924ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","13s 982ms",,,"Open login page passed (7s 467ms)
 Type username: user1 passed (1s 316ms)
  Type password passed (1s 180ms)
   Submit login form expecting validation error passed (1s 181ms)
    Verify error message: Wrong login or password passed (563ms)",,"Login",,"Authentication","Login",
