Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","16s 573ms",,,"Open login page passed (13s 13ms)
 Type username: user1 passed (1s 522ms)
  Submit login form expecting validation error passed (1s 398ms)
   Verify error message: Password is required (minimum 6 characters) passed (636ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","18s 7ms",,,"Open login page passed (14s 545ms)
 Type password passed (1s 493ms)
  Submit login form expecting validation error passed (1s 331ms)
   Verify error message: Login is required (minimum 3 characters) passed (635ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 509ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","694ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","744ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","3s 645ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","21s 307ms",,,"Open register page passed (14s 862ms)
 Fill and submit register form passed (5s 310ms)
   Type username: user_9ac44661 passed (1s 511ms)
   Type password passed (1s 359ms)
   Type confirm password passed (1s 319ms)
   Submit register form passed (1s 121ms)
  Verify welcome message: Welcome, user_9ac44661! passed (1s 106ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","16s 182ms",,,"Open home page passed (13s 877ms)
 Verify home layout is mounted passed (1s 11ms)
  Verify health status contains: service: reference-app passed (639ms)
   Verify items list contains: Alpha passed (636ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","693ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","777ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","828ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","686ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","3s 1ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","709ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","690ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","20s 240ms",,,"Open login page passed (13s 583ms)
 Fill and submit form passed (4s 22ms)
   Type username: user1 passed (1s 529ms)
   Type password passed (1s 370ms)
   Submit login form passed (1s 122ms)
  Verify welcome message: Welcome, user1! passed (1s 97ms)
   Click logout button passed (883ms)
    Verify form title message: Login Form passed (651ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","17s 934ms",,,"Open home page with local storage authentication passed (15s 220ms)
 Verify welcome message: Welcome, user1! passed (1s 212ms)
  Click logout button passed (863ms)
   Verify form title message: Login Form passed (630ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","18s 138ms",,,"Open login page passed (13s 15ms)
 Fill and submit form passed (4s 36ms)
   Type username: user1 passed (1s 544ms)
   Type password passed (1s 383ms)
   Submit login form passed (1s 109ms)
  Verify welcome message: Welcome, user1! passed (1s 82ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","17s 807ms",,,"Open login page passed (12s 762ms)
 Type username: user1 passed (1s 619ms)
  Type password passed (1s 396ms)
   Submit login form expecting validation error passed (1s 381ms)
    Verify error message: Wrong login or password passed (645ms)",,"Login",,"Authentication","Login",
