Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","15s 447ms",,,"Open login page passed (10s 273ms)
 Type username: user1 passed (1s 569ms)
  Submit login form expecting validation error passed (3s 23ms)
   Verify error message: Password is required (minimum 6 characters) passed (578ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","16s 67ms",,,"Open login page passed (10s 873ms)
 Type password passed (3s 279ms)
  Submit login form expecting validation error passed (1s 342ms)
   Verify error message: Login is required (minimum 3 characters) passed (569ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 291ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","567ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","594ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","4s 199ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","18s 879ms",,,"Open register page passed (11s 45ms)
 Fill and submit register form passed (6s 861ms)
   Type username: user_50cf3be6 passed (1s 565ms)
   Type password passed (2s 891ms)
   Type confirm password passed (1s 339ms)
   Submit register form passed (1s 66ms)
  Verify welcome message: Welcome, user_50cf3be6! passed (942ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","14s 658ms",,,"Open home page passed (10s 272ms)
 Verify home layout is mounted passed (1s 151ms)
  Verify health status contains: service: reference-app passed (539ms)
   Verify items list contains: Alpha passed (2s 673ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","581ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","637ms",,,,,"Auth API",,"Authentication","Authentication",
