Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","8s 470ms",,,"Open login page passed (3s 327ms)
 Type username: user1 passed (1s 527ms)
  Submit login form expecting validation error passed (1s 436ms)
   Verify error message: Password is required (minimum 6 characters) passed (634ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","8s 332ms",,,"Open login page passed (3s 344ms)
 Type password passed (1s 509ms)
  Submit login form expecting validation error passed (1s 360ms)
   Verify error message: Login is required (minimum 3 characters) passed (637ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 480ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","692ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","705ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","804ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","11s 358ms",,,"Open register page passed (3s 359ms)
 Fill and submit register form passed (5s 329ms)
   Type username: user_8a608dba passed (1s 486ms)
   Type password passed (1s 351ms)
   Type confirm password passed (1s 365ms)
   Submit register form passed (1s 127ms)
  Verify welcome message: Welcome, user_8a608dba! passed (1s 93ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","10s 188ms",,,"Open home page passed (6s 160ms)
 Verify home layout is mounted passed (1s 106ms)
  Verify health status contains: service: reference-app passed (647ms)
   Verify items list contains: Alpha passed (646ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","695ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","787ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","800ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","700ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","883ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","702ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 804ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","12s 350ms",,,"Open login page passed (3s 919ms)
 Fill and submit form passed (4s 69ms)
   Type username: user1 passed (1s 533ms)
   Type password passed (1s 377ms)
   Submit login form passed (1s 159ms)
  Verify welcome message: Welcome, user1! passed (1s 134ms)
   Click logout button passed (918ms)
    Verify form title message: Login Form passed (647ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","12s 132ms",,,"Open home page with local storage authentication passed (7s 778ms)
 Verify welcome message: Welcome, user1! passed (1s 224ms)
  Click logout button passed (898ms)
   Verify form title message: Login Form passed (643ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","10s 7ms",,,"Open login page passed (3s 273ms)
 Fill and submit form passed (4s 21ms)
   Type username: user1 passed (1s 512ms)
   Type password passed (1s 370ms)
   Submit login form passed (1s 138ms)
  Verify welcome message: Welcome, user1! passed (1s 108ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","10s 52ms",,,"Open login page passed (3s 641ms)
 Type username: user1 passed (1s 503ms)
  Type password passed (1s 374ms)
   Submit login form expecting validation error passed (1s 392ms)
    Verify error message: Wrong login or password passed (616ms)",,"Login",,"Authentication","Login",
