Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","10s 499ms",,,"Open login page passed (4s 270ms)
 Type username: user1 passed (1s 637ms)
  Submit login form expecting validation error passed (1s 507ms)
   Verify error message: Password is required (minimum 6 characters) passed (695ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","12s 600ms",,,"Open login page passed (6s 168ms)
 Type password passed (1s 891ms)
  Submit login form expecting validation error passed (1s 586ms)
   Verify error message: Login is required (minimum 3 characters) passed (714ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 55ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","480ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","495ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","567ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","16s 330ms",,,"Open register page passed (4s 342ms)
 Fill and submit register form passed (6s 645ms)
   Type username: user_f328d16c passed (1s 861ms)
   Type password passed (1s 713ms)
   Type confirm password passed (1s 659ms)
   Submit register form passed (1s 412ms)
  Verify welcome message: Welcome, user_f328d16c! passed (1s 312ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 139ms",,,"Open home page passed (5s 815ms)
 Verify home layout is mounted passed (1s 285ms)
  Verify health status contains: service: reference-app passed (731ms)
   Verify items list contains: Alpha passed (720ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","486ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","577ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","581ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","484ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","640ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","477ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 194ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","14s 800ms",,,"Open login page passed (4s 58ms)
 Fill and submit form passed (4s 504ms)
   Type username: user1 passed (1s 691ms)
   Type password passed (1s 529ms)
   Submit login form passed (1s 283ms)
  Verify welcome message: Welcome, user1! passed (1s 214ms)
   Click logout button passed (952ms)
    Verify form title message: Login Form passed (693ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","13s 955ms",,,"Open home page with local storage authentication passed (7s 848ms)
 Verify welcome message: Welcome, user1! passed (1s 579ms)
  Click logout button passed (1s 162ms)
   Verify form title message: Login Form passed (792ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","12s 540ms",,,"Open login page passed (4s 118ms)
 Fill and submit form passed (4s 559ms)
   Type username: user1 passed (1s 703ms)
   Type password passed (1s 561ms)
   Submit login form passed (1s 294ms)
  Verify welcome message: Welcome, user1! passed (1s 256ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","12s 965ms",,,"Open login page passed (5s 32ms)
 Type username: user1 passed (1s 633ms)
  Type password passed (1s 511ms)
   Submit login form expecting validation error passed (1s 580ms)
    Verify error message: Wrong login or password passed (749ms)",,"Login",,"Authentication","Login",
