Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","11s 946ms",,,"Open login page passed (3s 828ms)
 Type username: user1 passed (1s 727ms)
  Submit login form expecting validation error passed (1s 602ms)
   Verify error message: Password is required (minimum 6 characters) passed (726ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","11s 883ms",,,"Open login page passed (5s 706ms)
 Type password passed (1s 758ms)
  Submit login form expecting validation error passed (1s 606ms)
   Verify error message: Login is required (minimum 3 characters) passed (750ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 542ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","498ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","528ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","628ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","15s 805ms",,,"Open register page passed (4s 321ms)
 Fill and submit register form passed (6s 244ms)
   Type username: user_be0b8a18 passed (1s 765ms)
   Type password passed (1s 567ms)
   Type confirm password passed (1s 583ms)
   Submit register form passed (1s 329ms)
  Verify welcome message: Welcome, user_be0b8a18! passed (1s 269ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","11s 423ms",,,"Open home page passed (6s 559ms)
 Verify home layout is mounted passed (1s 333ms)
  Verify health status contains: service: reference-app passed (748ms)
   Verify items list contains: Alpha passed (741ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","512ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","591ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","615ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","527ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","740ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","523ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 736ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","15s 749ms",,,"Open login page passed (4s 64ms)
 Fill and submit form passed (4s 657ms)
   Type username: user1 passed (1s 778ms)
   Type password passed (1s 561ms)
   Submit login form passed (1s 318ms)
  Verify welcome message: Welcome, user1! passed (1s 298ms)
   Click logout button passed (1s 73ms)
    Verify form title message: Login Form passed (727ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","16s 286ms",,,"Open home page with local storage authentication passed (9s 46ms)
 Verify welcome message: Welcome, user1! passed (1s 445ms)
  Click logout button passed (1s 83ms)
   Verify form title message: Login Form passed (732ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","14s 391ms",,,"Open login page passed (6s 68ms)
 Fill and submit form passed (4s 654ms)
   Type username: user1 passed (1s 730ms)
   Type password passed (1s 600ms)
   Submit login form passed (1s 324ms)
  Verify welcome message: Welcome, user1! passed (1s 280ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","10s 979ms",,,"Open login page passed (3s 695ms)
 Type username: user1 passed (1s 704ms)
  Type password passed (1s 496ms)
   Submit login form expecting validation error passed (1s 570ms)
    Verify error message: Wrong login or password passed (727ms)",,"Login",,"Authentication","Login",
