Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","12s 626ms",,,"Open login page passed (9s 502ms)
 Type username: user1 passed (1s 368ms)
  Submit login form expecting validation error passed (1s 202ms)
   Verify error message: Password is required (minimum 6 characters) passed (549ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","14s 742ms",,,"Open login page passed (11s 670ms)
 Type password passed (1s 271ms)
  Submit login form expecting validation error passed (1s 237ms)
   Verify error message: Login is required (minimum 3 characters) passed (559ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 249ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","561ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","613ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","4s 294ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","17s 847ms",,,"Open register page passed (12s 452ms)
 Fill and submit register form passed (4s 464ms)
   Type username: user_febf2ad0 passed (1s 270ms)
   Type password passed (1s 115ms)
   Type confirm password passed (1s 115ms)
   Submit register form passed (964ms)
  Verify welcome message: Welcome, user_febf2ad0! passed (899ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","11s 480ms",,,"Open home page passed (9s 536ms)
 Verify home layout is mounted passed (882ms)
  Verify health status contains: service: reference-app passed (522ms)
   Verify items list contains: Alpha passed (514ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","562ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","641ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","674ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","565ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","3s 486ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","587ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","561ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","16s 146ms",,,"Open login page passed (10s 132ms)
 Fill and submit form passed (3s 661ms)
   Type username: user1 passed (1s 346ms)
   Type password passed (1s 205ms)
   Submit login form passed (1s 108ms)
  Verify welcome message: Welcome, user1! passed (974ms)
   Click logout button passed (796ms)
    Verify form title message: Login Form passed (577ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","15s 750ms",,,"Open home page with local storage authentication passed (13s 306ms)
 Verify welcome message: Welcome, user1! passed (1s 71ms)
  Click logout button passed (799ms)
   Verify form title message: Login Form passed (565ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","15s 951ms",,,"Open login page passed (11s 420ms)
 Fill and submit form passed (3s 574ms)
   Type username: user1 passed (1s 398ms)
   Type password passed (1s 188ms)
   Submit login form passed (988ms)
  Verify welcome message: Welcome, user1! passed (952ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","15s 758ms",,,"Open login page passed (11s 246ms)
 Type username: user1 passed (1s 554ms)
  Type password passed (1s 219ms)
   Submit login form expecting validation error passed (1s 175ms)
    Verify error message: Wrong login or password passed (560ms)",,"Login",,"Authentication","Login",
