Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","12s 502ms",,,"Open login page passed (6s 944ms)
 Type username: user1 passed (1s 283ms)
  Submit login form expecting validation error passed (1s 130ms)
   Verify error message: Password is required (minimum 6 characters) passed (542ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","10s 181ms",,,"Open login page passed (3s 881ms)
 Type password passed (1s 310ms)
  Submit login form expecting validation error passed (1s 110ms)
   Verify error message: Login is required (minimum 3 characters) passed (534ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 851ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","313ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","329ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","437ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","12s 612ms",,,"Open register page passed (3s 669ms)
 Fill and submit register form passed (4s 502ms)
   Type username: user_e5f5605f passed (1s 287ms)
   Type password passed (1s 137ms)
   Type confirm password passed (1s 103ms)
   Submit register form passed (975ms)
  Verify welcome message: Welcome, user_e5f5605f! passed (906ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","10s 572ms",,,"Open home page passed (6s 90ms)
 Verify home layout is mounted passed (986ms)
  Verify health status contains: service: reference-app passed (560ms)
   Verify items list contains: Alpha passed (551ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","327ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","416ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","442ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","334ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","436ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","327ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 583ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","11s 402ms",,,"Open login page passed (3s 781ms)
 Fill and submit form passed (3s 337ms)
   Type username: user1 passed (1s 310ms)
   Type password passed (1s 115ms)
   Submit login form passed (912ms)
  Verify welcome message: Welcome, user1! passed (883ms)
   Click logout button passed (734ms)
    Verify form title message: Login Form passed (528ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","14s 904ms",,,"Open home page with local storage authentication passed (10s 225ms)
 Verify welcome message: Welcome, user1! passed (992ms)
  Click logout button passed (761ms)
   Verify form title message: Login Form passed (531ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","12s 430ms",,,"Open login page passed (6s 186ms)
 Fill and submit form passed (3s 288ms)
   Type username: user1 passed (1s 260ms)
   Type password passed (1s 93ms)
   Submit login form passed (935ms)
  Verify welcome message: Welcome, user1! passed (909ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","9s 763ms",,,"Open login page passed (3s 746ms)
 Type username: user1 passed (1s 257ms)
  Type password passed (1s 69ms)
   Submit login form expecting validation error passed (1s 102ms)
    Verify error message: Wrong login or password passed (526ms)",,"Login",,"Authentication","Login",
