Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","13s 872ms",,,"Open login page passed (6s 578ms)
 Type username: user1 passed (1s 478ms)
  Submit login form expecting validation error passed (1s 282ms)
   Verify error message: Password is required (minimum 6 characters) passed (603ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","13s 12ms",,,"Open login page passed (7s 300ms)
 Type password passed (1s 414ms)
  Submit login form expecting validation error passed (1s 251ms)
   Verify error message: Login is required (minimum 3 characters) passed (614ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 81ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","368ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","394ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","518ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","14s 700ms",,,"Open register page passed (5s 652ms)
 Fill and submit register form passed (5s 299ms)
   Type username: user_1cbde1b8 passed (1s 480ms)
   Type password passed (1s 357ms)
   Type confirm password passed (1s 361ms)
   Submit register form passed (1s 101ms)
  Verify welcome message: Welcome, user_1cbde1b8! passed (1s 59ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 990ms",,,"Open home page passed (7s 50ms)
 Verify home layout is mounted passed (1s 96ms)
  Verify health status contains: service: reference-app passed (640ms)
   Verify items list contains: Alpha passed (642ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","376ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","485ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","498ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","381ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","571ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","389ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","2s 533ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","13s 675ms",,,"Open login page passed (4s 419ms)
 Fill and submit form passed (3s 805ms)
   Type username: user1 passed (1s 449ms)
   Type password passed (1s 322ms)
   Submit login form passed (1s 34ms)
  Verify welcome message: Welcome, user1! passed (1s 15ms)
   Click logout button passed (858ms)
    Verify form title message: Login Form passed (614ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","14s 886ms",,,"Open home page with local storage authentication passed (8s 26ms)
 Verify welcome message: Welcome, user1! passed (1s 162ms)
  Click logout button passed (863ms)
   Verify form title message: Login Form passed (612ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","12s 548ms",,,"Open login page passed (5s 699ms)
 Fill and submit form passed (3s 629ms)
   Type username: user1 passed (1s 387ms)
   Type password passed (1s 223ms)
   Submit login form passed (1s 19ms)
  Verify welcome message: Welcome, user1! passed (994ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","10s 413ms",,,"Open login page passed (3s 853ms)
 Type username: user1 passed (1s 354ms)
  Type password passed (1s 185ms)
   Submit login form expecting validation error passed (1s 254ms)
    Verify error message: Wrong login or password passed (584ms)",,"Login",,"Authentication","Login",
