Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","13s 327ms",,,"Open login page passed (10s 415ms)
 Type username: user1 passed (1s 273ms)
  Submit login form expecting validation error passed (1s 103ms)
   Verify error message: Password is required (minimum 6 characters) passed (533ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","14s 271ms",,,"Open login page passed (11s 180ms)
 Type password passed (1s 347ms)
  Submit login form expecting validation error passed (1s 172ms)
   Verify error message: Login is required (minimum 3 characters) passed (567ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","1s 240ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","580ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","616ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","3s 941ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","16s 865ms",,,"Open register page passed (11s 264ms)
 Fill and submit register form passed (4s 620ms)
   Type username: user_20442e26 passed (1s 323ms)
   Type password passed (1s 154ms)
   Type confirm password passed (1s 144ms)
   Submit register form passed (999ms)
  Verify welcome message: Welcome, user_20442e26! passed (949ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","12s 559ms",,,"Open home page passed (10s 603ms)
 Verify home layout is mounted passed (848ms)
  Verify health status contains: service: reference-app passed (550ms)
   Verify items list contains: Alpha passed (541ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","564ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","649ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","677ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","566ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","3s 214ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","579ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","557ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","15s 101ms",,,"Open login page passed (9s 218ms)
 Fill and submit form passed (3s 561ms)
   Type username: user1 passed (1s 378ms)
   Type password passed (1s 188ms)
   Submit login form passed (995ms)
  Verify welcome message: Welcome, user1! passed (942ms)
   Click logout button passed (796ms)
    Verify form title message: Login Form passed (580ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","14s 254ms",,,"Open home page with local storage authentication passed (11s 877ms)
 Verify welcome message: Welcome, user1! passed (1s 40ms)
  Click logout button passed (778ms)
   Verify form title message: Login Form passed (554ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","15s 172ms",,,"Open login page passed (9s 459ms)
 Fill and submit form passed (4s 627ms)
   Type username: user1 passed (1s 769ms)
   Type password passed (1s 342ms)
   Submit login form passed (1s 515ms)
  Verify welcome message: Welcome, user1! passed (1s 83ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","13s 294ms",,,"Open login page passed (8s 801ms)
 Type username: user1 passed (1s 493ms)
  Type password passed (1s 219ms)
   Submit login form expecting validation error passed (1s 204ms)
    Verify error message: Wrong login or password passed (573ms)",,"Login",,"Authentication","Login",
