Full Name,Name,Status,Duration,Error,Stack Trace,Steps,Parent Suite,Suite,Sub Suite,Epic,Feature,Story
"tests.LoginTests.shouldShowValidationErrorWhenPasswordIsEmpty","Empty password shows validation error","passed","9s 963ms",,,"Open login page passed (3s 945ms)
 Type username: user1 passed (1s 731ms)
  Submit login form expecting validation error passed (1s 582ms)
   Verify error message: Password is required (minimum 6 characters) passed (727ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowValidationErrorWhenUsernameIsEmpty","Empty username shows validation error","passed","10s 192ms",,,"Open login page passed (3s 853ms)
 Type password passed (1s 763ms)
  Submit login form expecting validation error passed (1s 635ms)
   Verify error message: Login is required (minimum 3 characters) passed (764ms)",,"Login",,"Authentication","Login",
"tests.api.AuthApiTests.profileWithBearerToken","GET /api/auth/me returns profile for bearer token","passed","2s 977ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.profileWithoutToken","GET /api/auth/me without token returns 401","passed","847ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.ReferenceApiTests.healthEndpointReturnsOk","GET /api/health returns ok","passed","863ms",,,,,"Reference API",,"Home","Health and items",
"tests.api.ReferenceApiTests.itemsEndpointReturnsSeed","GET /api/items returns seeded PostgreSQL items","passed","992ms",,,,,"Reference API",,"Home","Health and items",
"tests.RegisterTests.shouldRegisterNewUser","New user can register and land on home","passed","12s 719ms",,,"Open register page passed (3s 718ms)
 Fill and submit register form passed (6s 97ms)
   Type username: user_4ccd1226 passed (1s 716ms)
   Type password passed (1s 532ms)
   Type confirm password passed (1s 535ms)
   Submit register form passed (1s 313ms)
  Verify welcome message: Welcome, user_4ccd1226! passed (1s 248ms)",,"Register",,"Authentication","Register",
"tests.HomeTests.pageLoadFetchesItems","Page load fetches health and items from API","passed","11s 245ms",,,"Open home page passed (6s 708ms)
 Verify home layout is mounted passed (1s 368ms)
  Verify health status contains: service: reference-app passed (775ms)
   Verify items list contains: Alpha passed (751ms)",,"Home",,"Home","Home load",
"tests.api.AuthApiTests.loginRejectsEmptyCredentials","POST /api/auth/login rejects empty credentials with 400","passed","857ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithInvalidPassword","POST /api/auth/login rejects invalid password","passed","943ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.loginWithValidCredentials","POST /api/auth/login returns token for seeded user","passed","986ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.logoutReturnsNoContent","POST /api/auth/logout returns 204","passed","859ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerNewUser","POST /api/auth/register creates user and returns token","passed","996ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerDuplicateUsername","POST /api/auth/register rejects duplicate username","passed","866ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.api.AuthApiTests.registerRejectsShortPassword","POST /api/auth/register rejects short password with 400","passed","3s 89ms",,,,,"Auth API",,"Authentication","Authentication",
"tests.LogoutTests.shouldLogoutAfterFormLogin","User can logout after form login","passed","12s 892ms",,,"Open login page passed (3s 417ms)
 Fill and submit form passed (4s 801ms)
   Type username: user1 passed (1s 803ms)
   Type password passed (1s 637ms)
   Submit login form passed (1s 359ms)
  Verify welcome message: Welcome, user1! passed (1s 318ms)
   Click logout button passed (1s 89ms)
    Verify form title message: Login Form passed (761ms)",,"Logout",,"Authentication","Logout",
"tests.LogoutTests.shouldLogoutAfterLocalStorageAuthentication","User can logout after localStorage authentication","passed","13s 175ms",,,"Open home page with local storage authentication passed (8s 393ms)
 Verify welcome message: Welcome, user1! passed (1s 437ms)
  Click logout button passed (1s 80ms)
   Verify form title message: Login Form passed (724ms)",,"Logout",,"Authentication","Logout",
"tests.LoginTests.shouldLoginWithValidCredentials","User is logged in with valid credentials","passed","11s 554ms",,,"Open login page passed (3s 916ms)
 Fill and submit form passed (4s 703ms)
   Type username: user1 passed (1s 762ms)
   Type password passed (1s 601ms)
   Submit login form passed (1s 338ms)
  Verify welcome message: Welcome, user1! passed (1s 294ms)",,"Login",,"Authentication","Login",
"tests.LoginTests.shouldShowErrorWhenPasswordIsWrong","Wrong password shows readable error","passed","11s 559ms",,,"Open login page passed (3s 954ms)
 Type username: user1 passed (1s 716ms)
  Type password passed (1s 584ms)
   Submit login form expecting validation error passed (1s 583ms)
    Verify error message: Wrong login or password passed (732ms)",,"Login",,"Authentication","Login",
